Gender,Age,Purchase,label
0,2,5893,15
0,2,2997,15
0,2,19269,15
0,2,15186,15
0,2,2868,15
0,2,9708,15
0,2,11592,15
0,2,7841,15
0,2,16806,15
1,2,11631,20
1,2,15477,20
1,2,5357,20
0,0,7852,10
0,0,7129,10
0,0,5265,10
0,0,4034,10
1,4,8852,12
1,4,8768,12
1,4,9861,12
1,4,5375,12
1,4,9752,12
0,3,7946,0
0,3,19666,0
0,3,3161,0
0,3,5452,0
0,4,7054,7
0,4,8651,7
0,4,3592,7
0,4,9856,7
0,4,7986,7
0,4,13175,7
0,4,6968,7
0,4,16423,7
0,5,741,17
0,5,7614,17
0,5,7557,17
0,5,7654,17
0,5,21325,17
0,5,19067,17
0,5,18973,17
0,5,5986,17
0,5,15891,17
0,5,11665,17
0,5,19526,17
0,5,12032,17
0,5,15825,17
0,5,15362,17
0,5,15662,17
0,5,19216,17
0,5,11587,17
0,5,16029,17
0,3,15882,7
0,3,8030,7
0,3,8285,7
0,3,11951,7
0,4,13346,2
0,4,13314,2
0,6,7002,16
0,6,6972,16
0,6,5324,16
0,5,935,20
0,5,6044,20
0,5,1734,20
0,5,13235,20
0,5,9944,20
0,5,5833,20
0,5,19624,20
0,5,20098,20
0,5,10033,20
0,5,15612,20
1,2,7877,0
1,2,5404,0
1,2,12757,0
1,2,10915,0
1,2,6874,0
1,5,8622,7
1,5,9908,7
1,5,9818,7
1,5,7834,7
1,5,6970,7
1,5,7048,7
1,5,11790,7
1,5,8077,7
1,5,15576,7
1,5,4466,7
1,5,574,7
0,3,8123,1
0,3,6921,1
0,3,8288,1
0,3,9907,1
0,3,8761,1
0,3,11526,1
0,3,11489,1
0,3,9782,1
0,3,8855,1
0,3,7991,1
0,3,8140,1
0,3,20723,1
0,3,23650,1
0,3,7986,1
0,3,3059,1
0,3,13408,2
0,3,1741,2
0,3,9991,2
0,3,4361,2
0,3,7114,2
0,3,16525,2
0,3,9783,2
0,5,7017,11
0,5,19195,11
0,0,6166,10
0,0,8864,10
0,0,7175,10
0,0,8698,10
0,0,11608,10
0,0,8621,10
0,0,6981,10
0,1,11810,10
0,2,11964,0
0,2,5446,0
0,2,759,0
0,2,379,0
0,2,15545,0
0,2,2740,0
0,2,5914,0
0,2,5396,0
0,2,5367,0
0,2,5873,0
0,2,7920,0
0,2,6032,0
0,2,6099,0
0,2,6025,0
0,2,6928,7
0,6,7081,2
0,6,6176,2
0,6,5862,2
0,6,8112,2
0,6,10074,2
0,6,1966,2
1,1,8002,0
1,1,5351,0
1,1,7918,0
1,1,6940,0
0,5,15226,12
0,5,23126,12
0,5,7000,12
1,2,8265,11
0,2,11943,0
0,2,10070,0
0,2,7127,0
0,2,19579,0
0,2,5907,0
0,2,19386,0
0,2,15319,0
0,2,4254,0
0,2,15462,0
0,2,12121,0
0,2,15579,0
0,2,11393,0
0,2,8238,0
0,2,12091,0
0,2,5399,0
0,2,13308,0
0,2,12622,0
0,2,4151,0
0,2,12792,0
0,2,8294,0
0,2,11921,12
0,2,5852,12
0,2,7658,12
0,2,11560,12
0,2,2830,12
0,2,2100,12
0,2,15607,12
0,2,4609,12
0,2,4582,12
0,2,3024,12
0,4,1960,1
1,2,5348,1
1,2,6176,1
1,2,4078,1
1,2,4203,1
1,2,8206,1
1,2,8034,1
1,2,6924,1
0,3,15511,19
0,3,15214,19
0,3,16361,0
0,3,3950,0
0,3,11583,0
0,3,5183,0
0,3,6995,0
0,3,8673,0
0,3,19069,0
0,3,11898,0
0,3,15328,0
0,3,6086,0
0,3,20157,0
0,3,6032,0
0,3,16618,0
0,3,8114,0
0,3,20568,0
0,3,9731,0
0,3,12596,14
0,3,13315,14
0,3,16562,14
0,3,5478,14
0,2,7602,2
0,2,4561,2
0,2,18926,2
0,2,19109,2
0,2,8343,2
0,2,3459,2
0,2,3745,2
0,2,2146,2
0,2,8640,2
0,2,15486,2
0,2,15741,2
0,2,6082,2
0,2,4674,2
0,2,4498,2
0,2,11848,2
0,1,2016,0
0,0,19454,10
0,0,8679,10
0,2,19108,6
0,2,13485,6
0,2,1858,6
0,2,5653,6
0,2,16833,20
0,2,11689,20
0,2,11724,20
0,2,7963,20
1,2,7922,9
1,2,8876,16
1,2,3534,16
0,5,1796,16
0,5,10714,16
0,5,15819,16
0,5,5970,16
0,5,15692,16
0,5,1576,16
0,5,8015,16
0,5,5853,16
0,5,15430,16
0,5,9995,16
0,5,10050,16
0,5,7771,16
0,5,15882,16
0,5,9788,16
0,5,19524,16
0,5,15179,16
0,5,2759,16
0,5,10001,16
0,5,6992,16
0,5,11767,16
0,5,3681,16
0,5,3441,16
0,5,3023,16
0,5,5447,16
0,5,5291,16
0,5,15830,16
0,5,6458,16
0,5,11696,16
0,5,7068,16
0,2,15320,4
0,2,16164,4
0,2,20620,4
1,6,7810,0
1,6,1896,0
1,3,7954,17
1,3,7683,17
1,3,15196,17
1,3,15294,17
1,3,9758,17
1,3,7174,17
0,5,7184,11
0,5,8689,11
0,5,9989,0
0,5,956,0
0,1,6954,6
1,2,7061,9
1,2,12113,9
1,3,5278,3
1,3,5963,3
1,3,7026,3
0,2,7729,0
0,2,7000,0
1,1,5229,4
1,1,7138,4
0,2,8603,17
0,2,578,17
0,2,15757,17
0,2,19327,17
0,2,3117,17
0,2,19198,17
0,2,15914,17
0,2,19460,17
0,2,15383,17
0,2,15585,17
0,2,16551,17
0,2,10032,17
0,2,7119,17
0,0,6175,19
0,0,8758,19
0,0,7861,19
0,0,15656,19
0,4,7089,20
0,4,16172,20
0,4,3733,20
0,4,5991,20
0,4,8659,20
0,4,15708,20
0,2,19618,15
0,2,19644,15
0,2,15296,15
0,2,11623,15
0,2,11439,15
0,2,15303,15
0,2,11700,15
0,2,12125,15
0,2,7725,15
0,2,12046,15
0,2,11629,15
0,2,11765,15
0,2,12095,15
0,2,11487,15
0,2,15426,15
0,2,19077,15
0,2,7677,15
0,2,6088,15
0,2,7769,15
0,2,3951,15
0,2,16697,15
0,2,7813,15
0,2,5992,15
0,2,6158,15
1,2,7967,6
1,2,15559,6
1,2,10974,6
1,2,10668,6
0,5,7822,11
0,5,7898,11
0,2,19286,2
0,2,19017,3
0,2,15230,3
0,2,19387,3
0,2,12099,3
0,2,15628,3
0,2,15222,3
0,2,15813,3
0,2,12009,3
0,2,7928,3
0,2,6867,3
0,2,6970,3
0,3,4226,11
0,3,7024,11
0,3,8811,11
0,3,7069,11
0,1,5829,4
0,1,15415,4
0,3,5909,3
0,3,15847,3
0,5,12925,7
0,5,7118,7
0,2,9753,0
0,2,8294,0
0,2,8022,0
0,2,8061,0
0,2,4153,0
0,2,4470,0
0,2,4094,0
0,2,4204,0
0,2,1764,0
0,2,747,0
0,2,2006,0
0,2,2035,0
0,2,8040,0
0,2,4200,0
0,2,8340,0
0,2,1476,0
0,2,4450,0
0,2,1754,0
0,2,2943,0
0,2,8569,0
0,2,7055,0
0,2,7928,0
0,2,5191,0
0,2,7104,0
0,2,15521,0
0,2,2031,0
0,2,10051,0
0,2,8069,0
0,2,2084,0
0,2,15428,0
0,2,2046,0
0,2,1952,0
0,2,9922,0
0,2,18647,0
0,2,16252,0
0,2,4068,0
0,2,8102,0
0,2,11383,0
0,2,7034,0
0,2,15597,8
0,2,7943,8
0,2,9026,8
0,2,11982,8
1,3,4123,1
1,3,5189,1
0,6,15752,13
0,6,8748,13
0,3,8903,3
0,3,10021,3
0,3,4445,3
0,3,6146,3
0,3,4471,3
0,3,3213,3
0,3,7959,3
0,3,12671,3
0,3,7174,3
0,3,8004,3
0,3,10043,3
0,3,6189,3
0,3,8844,3
0,3,6854,3
0,3,8727,3
0,3,7150,3
0,3,8681,3
0,3,6906,3
0,3,8595,3
0,3,6944,3
0,3,19705,3
0,3,7818,3
0,3,3960,3
0,3,4152,3
0,3,5229,3
0,3,3632,3
0,3,16164,3
0,3,9722,3
0,3,8009,3
0,3,7099,3
0,3,6008,3
0,3,5862,3
0,3,10061,3
0,3,7814,3
0,3,5896,3
0,3,7009,3
0,3,5393,3
0,3,7077,3
0,3,5993,3
0,3,5904,3
0,3,6081,3
0,3,5872,3
0,3,5272,3
0,3,6072,3
0,3,9711,3
0,3,8134,3
0,3,7812,3
0,3,5263,3
0,6,7081,16
0,6,5375,16
0,6,5864,16
0,6,3596,16
0,6,7804,16
0,6,5233,16
0,6,8002,16
0,6,7830,16
0,6,7784,16
0,6,7111,16
0,3,3025,0
0,3,8030,0
0,3,15814,0
0,3,5425,0
0,3,7779,0
0,3,5453,0
0,3,12728,0
0,3,7413,0
0,3,15887,0
0,3,3498,0
0,3,4580,0
0,3,2784,0
0,3,15401,0
0,3,8766,0
0,3,16307,0
0,3,11747,0
0,3,7446,0
0,3,4109,0
0,3,4509,0
0,3,6176,0
0,1,15250,4
0,1,19394,4
0,1,11913,4
0,1,3134,4
0,1,9947,4
0,3,5461,1
0,3,16437,1
0,3,5370,1
0,3,7078,1
0,3,6943,1
0,3,8644,1
0,3,5250,1
0,3,3495,1
0,3,3655,1
0,3,947,1
0,3,2106,1
0,3,10056,1
0,3,3233,1
0,3,4584,1
0,3,6106,1
0,3,12212,1
0,3,7766,1
0,3,8031,1
0,3,7792,1
0,3,8021,1
0,3,3674,1
0,3,3298,1
0,3,5838,1
0,3,1939,1
0,3,6030,1
0,3,1903,1
0,3,2257,1
0,3,1969,1
0,3,10114,1
0,3,7851,1
0,3,1430,1
0,3,3149,1
0,3,7866,1
0,3,4468,1
0,3,1800,1
0,3,3454,1
0,3,9921,0
0,3,8139,0
0,2,4436,3
0,2,10081,3
0,2,7939,3
0,2,1758,3
0,2,1831,3
0,2,4115,3
0,2,9735,3
0,2,9720,3
0,2,7766,3
0,2,7822,3
0,2,5835,3
0,2,10053,3
0,2,9872,3
0,6,3752,13
1,3,8034,1
0,2,3443,16
0,2,19038,16
1,4,6047,0
0,1,15484,4
1,4,18978,7
1,4,10045,7
1,4,9743,7
0,2,5203,0
0,2,11596,0
0,2,1710,0
0,2,1758,0
0,2,7723,0
0,2,5471,0
0,2,8271,0
0,2,11600,0
0,2,20914,0
0,2,9730,0
0,2,5230,0
0,2,7968,0
0,2,4675,0
0,2,11956,7
0,2,15161,7
0,3,15722,16
0,3,15630,16
0,3,15653,16
0,3,15167,16
0,3,15473,16
0,3,13214,16
0,5,9887,16
0,5,12958,16
0,2,5972,5
0,2,19613,5
0,2,6088,5
0,2,5352,5
0,2,8303,5
0,2,12324,5
0,2,8187,5
0,2,7794,5
0,1,15719,2
0,1,12615,2
0,1,19536,2
0,1,19470,2
0,3,13007,7
0,3,15716,7
0,3,9965,7
0,4,7987,7
0,4,7089,7
1,6,6991,15
1,6,9740,15
1,6,6001,15
1,6,9741,15
1,6,8898,15
1,6,9839,15
1,3,2177,1
0,2,15799,11
0,2,15335,11
0,2,7075,11
0,2,7872,11
0,2,16832,11
0,2,8618,11
0,2,9842,11
0,2,16337,11
0,4,6985,2
0,4,16492,2
0,4,10005,2
0,3,5299,5
0,3,9845,5
1,5,12221,11
1,5,11455,11
0,2,19700,20
0,2,7855,20
0,2,6102,20
0,2,7106,20
0,2,11890,20
1,0,5394,10
0,1,3965,0
0,3,16107,6
0,4,11484,14
0,2,11961,1
0,2,19411,1
0,2,15628,1
0,2,11495,1
0,2,11923,1
0,2,1408,1
0,2,2143,1
0,2,7105,1
0,2,7000,1
0,2,7042,1
0,2,3565,1
0,2,3672,1
0,2,3646,1
0,2,5915,1
0,2,4071,1
0,2,7933,1
0,2,6144,1
0,2,6060,1
0,2,8086,1
0,2,12018,1
0,2,8354,1
0,2,6032,1
1,2,4528,0
1,2,18976,0
1,2,4282,0
1,2,5372,0
1,2,15878,0
1,2,8735,0
1,2,8744,0
1,2,5295,0
1,2,15404,0
1,2,19620,0
1,2,7083,0
1,2,8693,0
1,2,7052,0
1,2,9962,0
1,2,13205,0
1,2,5437,0
1,2,4682,0
1,2,1904,0
1,2,15827,0
1,2,9889,0
1,2,15470,0
1,2,12648,0
1,2,19335,0
1,2,13643,0
1,2,7192,0
1,2,5186,0
1,2,3528,0
1,2,3692,0
1,2,8791,0
1,2,7996,0
1,2,9729,0
1,2,4219,0
1,2,4705,0
1,2,3142,0
1,2,4227,0
1,2,1719,0
1,2,10700,0
1,2,10580,0
1,2,770,0
1,2,8678,0
1,2,2263,0
1,2,7074,0
1,2,7931,0
1,2,2046,0
1,3,12648,2
1,3,12625,2
1,3,8643,2
1,3,9890,2
1,3,7992,2
1,3,18956,2
1,3,18779,2
0,3,7159,0
0,3,12201,0
0,3,4179,0
0,3,6137,0
0,3,7779,0
0,3,15856,0
0,3,566,0
0,3,7143,0
0,3,23181,0
0,3,15230,0
0,3,19483,0
0,3,11533,0
0,0,19077,10
0,0,19354,10
0,0,7133,10
0,0,2850,10
0,3,9955,0
0,3,3901,0
0,3,5151,0
0,3,3696,0
0,3,13512,0
0,3,8809,0
0,0,3493,0
0,4,9868,17
0,4,11909,17
0,4,15916,17
0,4,3012,17
0,4,11384,17
0,4,12112,17
0,4,15206,17
0,4,1060,17
0,4,13706,17
0,4,10608,17
0,2,8011,1
0,2,19062,1
0,2,23892,1
0,2,11468,1
0,2,749,1
0,2,15215,1
0,2,15167,1
0,2,11485,1
0,2,11408,1
0,2,8233,1
0,2,12835,1
0,2,16616,1
0,2,7972,1
0,2,8104,1
0,2,6989,1
0,2,7055,1
0,2,8019,1
0,2,19367,1
0,2,10054,1
1,2,9877,0
1,2,5910,0
1,2,7944,0
1,2,10025,0
1,2,6169,0
1,2,5404,0
1,2,2840,0
1,2,5187,0
1,2,1867,0
1,2,1870,0
1,2,5342,0
1,2,5416,0
1,2,8043,0
1,2,1569,0
1,2,751,0
1,2,1784,0
0,1,19426,10
0,1,15885,10
0,1,3172,10
0,1,15460,10
0,1,7925,10
0,1,9823,10
0,4,9704,0
0,4,8629,0
0,5,2738,19
0,5,23912,19
0,5,8111,19
0,5,9900,19
0,5,7771,19
0,5,9922,19
0,5,16496,19
0,5,8892,19
0,5,8760,19
0,5,7050,19
0,5,7074,19
0,3,20826,7
0,3,19500,7
0,3,9921,7
0,3,7929,7
0,3,5927,7
0,3,10042,7
0,2,6995,7
0,2,7818,7
1,2,8123,0
1,2,5224,0
0,4,15815,12
0,4,6554,12
0,4,7862,12
0,4,15648,12
0,4,187,12
0,4,3731,12
0,4,3616,12
0,3,11645,12
1,1,10060,4
1,1,9726,4
1,1,8058,4
1,1,5268,4
1,1,9896,4
1,1,8635,4
1,1,9890,4
1,1,3434,4
1,1,15849,4
1,1,5452,4
1,1,3616,4
1,1,9752,4
1,1,4593,4
1,1,5441,4
1,1,3761,4
1,1,8613,4
1,1,8731,4
1,1,1484,4
1,1,10052,4
1,1,12113,4
1,1,11781,4
1,1,7107,4
1,1,9791,4
1,1,5919,4
1,1,4437,4
0,2,8419,20
0,2,1824,20
0,2,6132,20
0,2,5834,20
0,2,9938,20
0,2,7950,20
0,2,9805,20
0,2,9932,20
0,2,7909,20
0,2,10020,20
0,2,5271,20
0,2,5974,20
0,2,4026,20
0,2,7610,20
0,2,4159,20
0,2,3997,20
0,2,4060,20
0,2,2745,20
0,2,6204,20
0,2,2152,20
0,2,1737,20
0,2,2295,20
0,2,2106,20
0,2,7974,20
0,2,6147,20
0,2,4121,20
0,2,2270,20
0,2,2201,20
0,2,5935,20
0,2,1933,20
0,2,6797,20
0,2,1965,20
0,2,2228,20
0,2,1982,20
0,5,8708,16
0,5,15731,16
0,5,19173,16
0,5,18859,16
0,5,19522,16
0,5,1742,16
1,3,9911,7
1,3,8095,7
1,3,20572,7
1,3,7868,7
1,2,19459,6
1,2,5465,6
1,2,10013,6
0,4,3496,17
0,4,6967,17
0,4,19696,17
0,4,7781,17
1,2,7945,6
1,2,9909,6
1,2,19216,6
1,2,23151,6
1,2,6872,3
1,2,8660,3
1,2,5551,3
0,2,7961,3
0,2,19041,3
0,2,19295,3
0,2,9836,3
0,2,3080,3
0,2,7856,3
0,2,10004,3
0,2,6930,3
0,2,6198,3
0,2,15816,3
0,2,5157,3
1,4,6919,9
1,4,9711,9
1,4,16500,9
1,4,7151,9
0,2,19059,7
0,2,6932,7
0,2,20471,7
0,2,4105,7
0,2,6888,7
0,1,9900,4
0,1,9724,4
0,1,4327,4
0,6,8865,0
0,0,19325,19
0,0,20629,19
0,0,11657,19
0,0,7029,19
0,0,4275,19
0,1,12763,4
0,1,6192,4
0,1,7054,4
0,1,3435,4
0,1,6922,4
0,1,7804,4
0,1,19701,4
0,1,11556,4
0,1,7892,4
0,1,8673,4
0,1,7006,4
0,1,9872,4
0,1,15842,4
0,1,7147,4
0,1,7919,4
0,1,8833,4
0,1,6906,4
0,1,6899,4
0,2,19050,16
0,2,15430,16
0,2,7879,16
0,2,5376,16
0,2,8695,16
0,2,16064,16
0,2,11810,16
0,2,11017,16
0,2,13345,16
0,2,8817,16
0,2,7123,16
0,2,5192,16
0,2,6929,16
0,2,6937,16
0,2,5900,16
0,2,1722,16
1,0,15631,10
1,0,11679,10
1,0,11877,10
1,0,7854,10
1,0,8071,10
1,0,4428,10
1,0,7192,10
1,0,925,10
1,0,7108,10
1,0,16641,10
1,0,7153,10
1,0,5267,10
1,0,7929,10
1,0,1722,10
1,0,15658,10
1,0,8139,10
1,0,9690,10
1,0,2073,10
1,0,11047,10
1,0,8427,10
1,0,15717,10
1,0,16521,10
1,0,15890,10
1,0,7925,10
1,0,11506,10
1,0,7185,10
1,0,5400,10
1,0,5437,10
1,0,9861,10
1,0,6067,10
1,0,7884,10
1,0,10028,10
1,0,5433,10
1,0,5173,10
1,0,3074,10
1,0,2955,10
1,0,5435,10
1,0,3554,10
1,0,2142,10
1,0,3605,10
1,0,1506,10
1,0,13091,10
1,0,7916,10
1,0,12420,10
1,0,5863,10
1,0,1808,10
1,0,8113,10
1,0,1655,10
1,0,15628,10
1,0,7996,10
1,0,7060,10
1,0,7009,10
1,0,5318,10
1,0,14170,10
0,3,19434,6
0,3,19635,6
0,3,6862,6
0,2,4102,7
0,2,16022,7
0,2,12114,7
0,2,6092,7
0,1,11418,5
0,1,11558,5
1,1,1395,4
0,5,15311,14
0,5,15380,14
0,5,15591,14
0,5,11532,14
1,1,9845,0
1,1,8702,0
1,1,580,0
1,1,8056,0
1,1,10075,0
1,1,5939,0
1,1,7826,0
1,1,4694,0
1,1,12902,0
1,1,15474,0
1,1,6980,0
0,0,3511,10
0,0,7183,10
0,0,3725,10
0,0,14291,10
0,0,11835,10
0,0,11618,10
0,0,1900,10
0,0,4485,10
0,0,3245,10
0,0,3697,10
0,0,5847,10
0,0,7676,10
0,1,4587,17
0,1,4173,17
0,1,6873,17
0,1,5456,17
0,1,10596,17
0,1,8715,17
0,1,5369,17
0,1,16213,17
0,1,15189,17
0,1,15244,17
0,1,11474,17
0,1,6874,17
0,3,16570,7
0,2,16256,17
0,2,19707,17
0,2,15333,17
0,2,11586,17
0,2,12009,17
0,2,13446,0
0,2,8036,0
0,2,3076,0
0,2,2855,0
0,2,5533,0
0,2,2749,0
0,2,7127,0
0,2,7149,0
0,2,6911,0
0,2,7109,0
0,2,5436,0
0,2,5204,0
0,2,3947,0
0,2,3655,0
0,2,4275,0
0,2,3498,0
0,2,8308,0
0,2,3481,0
0,2,1891,0
0,2,3588,0
0,2,1797,0
0,2,11605,0
0,2,5376,0
0,2,1717,0
0,3,8676,1
0,3,5323,1
0,3,2986,1
0,3,7912,1
0,3,10751,1
0,3,5893,1
0,3,11743,1
0,3,2000,1
0,3,10046,1
0,3,11824,1
0,3,15537,1
0,3,7022,1
0,3,11870,1
0,3,3484,1
0,3,9775,1
0,3,4692,1
0,3,15184,1
0,3,3991,1
0,3,18757,1
0,3,23843,1
0,3,5322,1
0,3,7792,1
0,3,11715,1
0,1,2023,1
1,4,8018,7
0,3,8118,11
0,3,7801,11
0,3,9718,11
0,1,16344,4
0,1,15230,4
0,1,3624,4
0,1,15287,4
0,1,19703,4
1,5,8770,1
1,5,7185,1
1,5,7120,1
0,6,13061,1
0,1,5826,10
0,1,8715,10
1,6,8712,6
1,5,8882,16
1,5,16077,16
0,1,15186,6
0,1,13214,6
0,1,15249,6
0,1,13648,6
0,1,3572,6
0,1,5387,6
0,1,19221,6
0,1,9791,6
0,1,9859,6
0,1,4255,6
0,1,3445,6
0,1,11860,6
0,1,9702,6
0,1,6959,6
0,1,1409,6
0,1,3717,6
0,1,15726,6
0,1,8046,6
0,1,7854,6
0,1,15735,6
0,1,5431,6
0,1,7100,6
0,1,5419,6
0,1,1680,6
0,1,12007,6
0,1,1604,6
0,1,5343,6
0,1,5838,6
0,1,8685,6
0,1,7766,6
0,1,5322,6
0,1,12873,6
0,1,8726,4
0,1,6958,4
0,1,5344,4
0,1,6875,4
0,1,9975,4
0,1,8098,4
0,1,15161,4
0,1,7183,4
0,1,12788,4
1,1,1787,9
1,1,13305,9
1,1,3847,9
1,1,9997,9
1,1,9854,9
1,1,5304,9
1,1,8838,9
1,1,5990,9
1,1,9767,9
0,2,9778,15
0,2,6883,15
0,2,7030,15
0,2,7050,15
0,2,5299,15
0,2,6892,15
0,2,18980,15
0,2,8598,15
0,2,2030,15
0,1,9780,14
0,1,15678,14
0,1,6916,14
0,1,12393,14
0,1,3140,14
0,1,20257,14
0,1,23366,14
0,1,8662,14
0,1,16736,14
0,1,7086,14
0,1,8578,14
0,1,12127,14
0,1,3636,14
0,1,6891,14
0,1,12277,14
0,1,2224,14
0,1,5161,14
0,1,8189,14
0,1,7946,14
0,1,8108,14
0,1,15442,14
0,1,8845,14
0,1,6982,14
0,1,11561,14
0,1,7784,14
0,1,7847,14
0,1,7102,14
0,1,16222,14
0,1,15706,14
0,1,7166,14
0,1,4471,14
0,1,4511,14
0,1,8581,14
0,1,10001,14
0,1,1385,14
0,1,10020,14
0,1,7756,14
0,1,8131,14
0,1,573,14
0,1,2359,14
0,1,7024,14
0,1,6112,14
0,5,6062,13
0,3,9989,1
0,3,21138,1
0,3,15340,1
0,3,11908,1
0,3,15887,1
0,3,7182,1
0,3,4599,1
0,3,12104,1
0,3,7811,1
0,3,12129,1
0,3,11622,1
0,3,2185,1
0,3,10688,1
0,3,8100,1
0,3,8226,1
0,3,10674,1
0,3,9700,1
0,3,7127,1
0,3,16565,1
0,1,9942,4
0,1,6088,4
0,1,12767,4
0,1,4302,4
0,1,11611,4
0,1,15362,4
0,1,8569,4
0,1,6896,4
0,1,5376,4
0,1,7171,4
0,1,15349,4
0,1,5479,4
0,1,5272,4
0,1,5331,4
0,1,15454,4
0,1,5285,4
0,1,8079,4
0,1,7979,4
0,1,7961,4
0,1,7813,4
0,1,16524,4
0,1,8795,4
0,1,18505,4
0,1,2812,4
0,1,19348,4
0,1,7123,4
0,1,2090,4
0,1,8799,4
0,1,7144,4
0,1,8116,4
0,1,5958,4
0,1,5238,4
0,1,7073,4
0,6,20606,7
0,6,16257,7
0,6,9941,7
0,6,16680,7
0,6,9979,7
0,6,7146,7
0,6,2007,7
0,6,8022,7
0,6,11664,14
0,6,15586,14
0,6,6120,14
0,2,10863,2
0,2,4217,2
0,2,19446,2
0,2,9909,2
0,2,5348,2
0,2,8022,2
0,2,11551,2
0,2,5187,2
0,2,8115,2
0,2,12089,2
0,2,15547,2
0,2,5226,2
0,2,5380,2
0,2,11682,2
0,2,8629,2
0,2,5893,2
0,2,19041,2
0,2,11485,2
1,1,15793,4
1,1,13310,4
1,1,6869,4
1,1,7046,4
1,1,7129,4
1,1,19944,4
1,1,10054,4
1,1,15790,4
1,1,5468,4
1,1,11911,4
1,1,5220,4
1,1,7078,4
1,1,11990,4
1,1,11707,4
1,1,9861,4
1,1,6370,4
1,1,9531,4
1,1,1712,4
0,6,11890,16
0,2,3495,0
0,2,11826,0
0,2,12077,1
0,2,6202,1
0,2,6908,1
0,2,6079,1
0,2,7831,1
0,2,5929,1
0,2,7589,1
0,2,23607,1
0,2,9761,1
0,2,4231,1
0,2,7816,1
0,2,7923,1
0,2,6918,1
0,2,7875,1
0,2,15665,1
0,2,7936,1
0,2,9750,1
0,2,5169,1
0,2,6033,1
0,2,7159,1
0,2,3446,1
0,2,3167,1
0,2,8559,1
0,2,1610,1
0,2,7956,1
0,2,3462,1
0,2,6650,1
0,2,5428,1
0,3,9563,17
0,3,6046,17
0,3,7075,17
0,3,7086,17
0,3,6868,17
0,1,2001,7
0,1,6936,7
0,1,8129,7
0,1,7831,7
0,1,7191,7
0,1,6954,7
0,1,6878,7
0,1,15748,7
0,1,15796,7
0,1,1724,7
0,6,7900,13
0,6,9945,13
0,6,9969,13
0,6,7651,13
0,6,8672,13
0,1,19086,12
0,1,19385,12
0,1,19944,12
0,1,15688,12
0,1,5916,12
0,1,15202,12
0,1,16536,2
0,1,19566,2
0,1,19075,2
0,1,4362,2
0,1,11511,2
0,1,11995,2
0,1,16085,2
0,1,4718,2
0,1,8729,20
0,1,23632,20
0,1,16614,20
0,1,8890,20
0,1,19407,20
0,5,6858,13
0,5,15726,13
0,5,9951,13
1,3,7125,7
1,3,7192,7
1,3,5315,7
1,3,11695,7
0,1,21011,4
0,1,11791,4
0,1,12782,4
0,1,4205,4
0,1,3977,4
0,1,4625,4
0,1,7056,4
0,1,6920,4
0,1,8054,4
0,1,5368,4
0,1,13605,4
0,1,15864,4
0,1,7025,4
0,1,5886,4
0,1,5893,4
0,1,6890,4
0,1,4054,4
0,1,7964,12
0,1,15761,12
0,1,8835,12
0,1,7985,12
0,2,9707,1
0,2,9730,1
0,2,8568,1
0,2,12733,1
0,2,7932,1
0,2,8788,1
1,4,5204,2
1,4,8647,2
1,4,19409,2
1,4,4674,2
1,4,4558,2
1,4,7085,2
1,4,6187,2
1,4,7916,2
1,4,8596,2
1,4,6044,2
1,4,3050,2
1,4,3759,2
1,4,2280,2
1,4,1738,2
1,4,7625,2
1,4,6158,2
1,4,4549,2
1,4,8707,2
1,4,4562,2
1,4,2984,2
1,4,12970,2
1,4,15668,2
1,4,19503,2
1,2,4339,3
1,2,20825,3
1,2,8726,3
1,2,10057,3
1,2,10815,3
1,2,10571,3
1,2,8731,3
1,2,9829,3
1,2,9729,3
1,2,3906,3
1,2,9900,3
1,2,3509,3
1,2,8060,3
1,2,15669,3
1,2,3620,3
1,2,10065,3
1,2,766,3
0,1,5911,1
0,1,8698,1
0,1,7880,1
0,1,3468,1
0,1,11757,1
0,1,778,1
0,1,16781,1
0,1,3628,1
0,1,5315,1
0,5,7105,7
0,5,16900,7
0,5,13205,7
0,5,3003,7
0,5,9796,3
0,5,19018,3
0,5,7787,3
1,1,12020,16
1,1,8610,16
1,1,4704,16
1,1,3105,16
1,1,3225,16
1,1,11540,16
1,1,13826,16
1,1,8580,16
1,1,8446,16
1,1,6151,16
1,1,15574,16
1,1,7992,16
0,2,15880,20
0,2,687,20
0,2,5331,20
0,2,1853,20
0,2,1993,20
0,2,3250,20
0,2,9788,20
0,2,8197,20
0,2,2248,20
0,2,12794,20
0,2,8110,20
0,2,7925,20
0,3,2982,17
0,3,8746,17
0,2,5955,12
0,2,8061,12
0,2,11791,12
1,2,6010,20
1,2,6913,20
1,2,1969,20
1,2,6954,20
1,2,690,20
1,2,1063,20
1,2,5461,20
1,2,5716,20
1,2,374,20
1,2,13266,20
1,2,4220,20
1,2,5180,20
1,2,931,20
1,2,759,20
1,2,12550,20
1,2,4758,20
1,2,3905,20
1,2,3900,20
1,2,8044,20
1,2,4203,20
1,2,7868,20
1,2,3910,20
1,2,6152,20
1,2,5909,20
1,2,11833,20
1,2,8068,20
1,2,15260,20
1,2,6195,20
1,2,6996,20
1,2,12501,20
1,2,4145,20
1,2,5306,20
1,2,8340,20
1,2,1746,20
1,2,5466,20
1,2,5230,20
1,2,7101,20
1,2,5150,20
1,2,1782,20
1,2,5199,20
1,2,5441,20
